gamma,js_medio,taxa_acordo,n_labirintos
0.5,0.1993,0.7783,237
0.7,0.196,0.7773,237
0.9,0.1867,0.7761,237
0.95,0.1847,0.7619,237
0.99,0.1833,0.7448,237
